InChIKey14,broad_id_2017,pert_iname_2017,moa_2017,target_2017,broad_id_2018a,pert_iname_2018a,moa_2018a,target_2018a,broad_id_2018b,pert_iname_2018b,moa_2018b,target_2018b,broad_id_2020,pert_iname_2020,moa_2020,target_2020
OJZZJTLBYXHUSJ,BRD-K77677632,SB-200646,serotonin receptor antagonist,HTR2B|HTR2C,BRD-K77677632,SB-200646,serotonin receptor antagonist,HTR2B|HTR2C,BRD-K77677632,SB-200646,serotonin receptor antagonist,HTR2B|HTR2C,BRD-K77677632,SB-200646,serotonin receptor antagonist,HTR2B|HTR2C
OKBVVJOGVLARMR,BRD-K71059170,cefixime,bacterial cell wall synthesis inhibitor,,BRD-K71059170,cefixime,bacterial cell wall synthesis inhibitor,,BRD-K71059170,cefixime,bacterial cell wall synthesis inhibitor,,BRD-K71059170,cefixime,bacterial cell wall synthesis inhibitor,
OKFDRAHPFKMAJH,BRD-K92303087,oglemilast,phosphodiesterase inhibitor,,BRD-K92303087,oglemilast,phosphodiesterase inhibitor,,BRD-K92303087,oglemilast,phosphodiesterase inhibitor,,BRD-K92303087,oglemilast,phosphodiesterase inhibitor,
OKGPFTLYBPQBIX,BRD-K55773932,BMS-806,HIV attachment inhibitor,,BRD-K55773932,BMS-806,HIV attachment inhibitor,,BRD-K55773932,BMS-806,HIV attachment inhibitor,,BRD-K55773932,BMS-806,HIV attachment inhibitor,
OKOVSTKGUBOSTB,BRD-K15834839,lobendazole,anthelmintic agent,,BRD-K15834839,lobendazole,anthelmintic agent,,BRD-K15834839,lobendazole,anthelmintic agent,,BRD-K15834839,lobendazole,anthelmintic agent,
OKPNYGAWTYOBFZ,BRD-K65992024,pirenoxine,AGE inhibitor,,BRD-K65992024,pirenoxine,AGE inhibitor,,BRD-K65992024,pirenoxine,AGE inhibitor,,BRD-K65992024,pirenoxine,AGE inhibitor,
OLAHOMJCDNXHFI,BRD-K84868168,erdafitinib,FGFR inhibitor,FGFR1|FGFR2|FGFR3|FGFR4,BRD-K84868168,erdafitinib,FGFR inhibitor,FGFR1|FGFR2|FGFR3|FGFR4,BRD-K84868168,erdafitinib,FGFR inhibitor,FGFR1|FGFR2|FGFR3|FGFR4,BRD-K84868168,erdafitinib,FGFR inhibitor,FGFR1|FGFR2|FGFR3|FGFR4
OLBCVFGFOZPWHH,BRD-K82255054,propofol,benzodiazepine receptor agonist,FAAH|GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ|SCN2A|SCN4A,BRD-K82255054,propofol,benzodiazepine receptor agonist,FAAH|GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ|SCN2A|SCN4A,BRD-K82255054,propofol,benzodiazepine receptor agonist,FAAH|GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ|SCN2A|SCN4A,BRD-K82255054,propofol,benzodiazepine receptor agonist,FAAH|GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ|SCN2A|SCN4A
OLHQOJYVQUNWPL,BRD-K23541596,dimaprit,histamine receptor agonist,HRH2|HRH3|HRH4,BRD-K23541596,dimaprit,histamine receptor agonist,HRH2|HRH3|HRH4,BRD-K23541596,dimaprit,histamine receptor agonist,HRH2|HRH3|HRH4,BRD-K23541596,dimaprit,histamine receptor agonist,HRH2|HRH3|HRH4
OLIIUAHHAZEXEX,BRD-A10523515,GSK429286A,rho associated kinase inhibitor,ROCK1,BRD-A10523515,GSK429286A,rho associated kinase inhibitor,ROCK1,BRD-A10523515,GSK429286A,rho associated kinase inhibitor,ROCK1,BRD-A10523515,GSK429286A,rho associated kinase inhibitor,ROCK1
OLNTVTPDXPETLC,BRD-A41519720|BRD-K32180660|BRD-K42260897,ezetimibe,Niemann-Pick C1-like 1 protein antagonist|cholesterol inhibitor,ANPEP|NPC1L1|SOAT1,BRD-A41519720|BRD-K32180660|BRD-K42260897,ezetimibe,Niemann-Pick C1-like 1 protein antagonist|cholesterol inhibitor,ANPEP|NPC1L1|SOAT1,BRD-A41519720|BRD-K32180660|BRD-K42260897,ezetimibe,Niemann-Pick C1-like 1 protein antagonist|cholesterol inhibitor,ANPEP|NPC1L1|SOAT1,BRD-K32180660|BRD-K42260897,ezetimibe,Niemann-Pick C1-like 1 protein antagonist|cholesterol inhibitor,ANPEP|NPC1L1|SOAT1
OLTZHXYLLRJLST,BRD-K66874953,pifithrin-alpha,TP53 inhibitor,TP53,BRD-K66874953,pifithrin-alpha,TP53 inhibitor,TP53,BRD-K66874953,pifithrin-alpha,TP53 inhibitor,TP53,BRD-K66874953,pifithrin-alpha,TP53 inhibitor,TP53
OLVCFLKTBJRLHI,BRD-A23933379|BRD-K27130738,cefamandole,bacterial cell wall synthesis inhibitor,,BRD-A23933379|BRD-K27130738,cefamandole,bacterial cell wall synthesis inhibitor,,BRD-A23933379|BRD-K27130738,cefamandole,bacterial cell wall synthesis inhibitor,,BRD-A23933379|BRD-K27130738,cefamandole,bacterial cell wall synthesis inhibitor,
OMCYEZUIYGPHDJ,BRD-K78496197,SCS,,,BRD-K78496197,SCS,,,BRD-K78496197,SCS,,,BRD-K78496197,SCS,,
OMDMTHRBGUBUCO,BRD-K58262380,sobrepin,mucolytic agent,,BRD-K58262380,sobrepin,mucolytic agent,,BRD-K58262380,sobrepin,mucolytic agent,,BRD-K58262380,sobrepin,mucolytic agent,
OMFNSKIUKYOYRG,BRD-K14658796,drotaverine,phosphodiesterase inhibitor,CACNA1C|PDE4A,BRD-K14658796,drotaverine,phosphodiesterase inhibitor,CACNA1C|PDE4A,BRD-K14658796,drotaverine,phosphodiesterase inhibitor,CACNA1C|PDE4A,,,,
OMFXVFTZEKFJBZ,BRD-K73589401,corticosterone,mineralocorticoid receptor agonist,HSD11B1|NCOA1|NR3C2,BRD-K73589401,corticosterone,mineralocorticoid receptor agonist,HSD11B1|NCOA1|NR3C2,BRD-K73589401,corticosterone,mineralocorticoid receptor agonist,HSD11B1|NCOA1|NR3C2,BRD-K73589401,corticosterone,mineralocorticoid receptor agonist,HSD11B1|NCOA1|NR3C2
OMGLGPKQUFSRNN,BRD-K05464208,JX-401,p38 MAPK inhibitor,MAPK14,BRD-K05464208,JX-401,p38 MAPK inhibitor,MAPK14,BRD-K05464208,JX-401,p38 MAPK inhibitor,MAPK14,BRD-K05464208,JX-401,p38 MAPK inhibitor,MAPK14
OMHBPUNFVFNHJK,BRD-K11292736,ambenonium,cholinesterase inhibitor,ACHE,BRD-K11292736,ambenonium,cholinesterase inhibitor,ACHE,BRD-K11292736,ambenonium,cholinesterase inhibitor,ACHE,BRD-K11292736,ambenonium,cholinesterase inhibitor,ACHE
OMHZFEWYVFWVLI,BRD-K32456483,PRT4165,polycomb repressive complex inhibitor,PRC1,BRD-K32456483,PRT4165,polycomb repressive complex inhibitor,PRC1,BRD-K32456483,PRT4165,polycomb repressive complex inhibitor,PRC1,BRD-K32456483,PRT4165,polycomb repressive complex inhibitor,PRC1
OMKHWTRUYNAGFG,BRD-K55942458|BRD-K77791657,3-deazaneplanocin-A,histone lysine methyltransferase inhibitor,EZH2,BRD-K55942458|BRD-K77791657,3-deazaneplanocin-A,histone lysine methyltransferase inhibitor,EZH2,BRD-K55942458|BRD-K77791657,3-deazaneplanocin-A,histone lysine methyltransferase inhibitor,EZH2,BRD-K55942458|BRD-K77791657,3-deazaneplanocin-A,histone lysine methyltransferase inhibitor,EZH2
OMMKCJLAGTXGLC,BRD-A07947329,buparvaquone,antiprotozoal agent,,BRD-A07947329,buparvaquone,antiprotozoal agent,,BRD-A07947329,buparvaquone,antiprotozoal agent,,BRD-A07947329,buparvaquone,antiprotozoal agent,
OMOMUFTZPTXCHP,BRD-K54698528,valpromide,epoxide hydolase inhibitor,,BRD-K54698528,valpromide,epoxide hydolase inhibitor,,BRD-K54698528,valpromide,epoxide hydolase inhibitor,,BRD-K54698528,valpromide,epoxide hydolase inhibitor,
OMPCVMLFFSQFIX,BRD-K76594255,maropitant,neurokinin receptor antagonist,TACR1,BRD-K76594255,maropitant,neurokinin receptor antagonist,TACR1,BRD-K76594255,maropitant,neurokinin receptor antagonist,TACR1,BRD-K76594255,maropitant,neurokinin receptor antagonist,TACR1
OMPJBNCRMGITSC,BRD-K59986511,benzoyl-peroxide,oxidizing agent,,BRD-K59986511,benzoyl-peroxide,oxidizing agent,,BRD-K59986511,benzoyl-peroxide,oxidizing agent,,BRD-K59986511,benzoyl-peroxide,oxidizing agent,
OMWQUXGVXQELIX,BRD-K77548206,bitoscanate,anthelmintic agent,,BRD-K77548206,bitoscanate,anthelmintic agent,,BRD-K77548206,bitoscanate,anthelmintic agent,,BRD-K77548206,bitoscanate,anthelmintic agent,
OMZCMEYTWSXEPZ,BRD-K50168500,canertinib,EGFR inhibitor,AKT1|EGFR|ERBB2|ERBB4,BRD-K50168500,canertinib,EGFR inhibitor,AKT1|EGFR|ERBB2|ERBB4,BRD-K50168500,canertinib,EGFR inhibitor,AKT1|EGFR|ERBB2|ERBB4,BRD-K50168500,canertinib,EGFR inhibitor,AKT1|EGFR|ERBB2|ERBB4
OMZYUVOATZSGJY,BRD-K97118047,"4,5,6,7-tetrabromobenzotriazole",,,BRD-K97118047,"4,5,6,7-tetrabromobenzotriazole",casein kinase inhibitor,AKT1|CHEK1|CSNK2A1|GSK3B|LCK|MAP2K1|MAPK1|MAPK11|MAPK12|MAPK14|MAPK8|PRKCA|ROCK1|RPS6KB1|SGK1,BRD-K97118047,"4,5,6,7-tetrabromobenzotriazole",casein kinase inhibitor,AKT1|CHEK1|CSNK2A1|GSK3B|LCK|MAP2K1|MAPK1|MAPK11|MAPK12|MAPK14|MAPK8|PRKCA|ROCK1|RPS6KB1|SGK1,BRD-K97118047,"4,5,6,7-tetrabromobenzotriazole",casein kinase inhibitor,AKT1|CHEK1|CSNK2A1|GSK3B|LCK|MAP2K1|MAPK1|MAPK11|MAPK12|MAPK14|MAPK8|PRKCA|ROCK1|RPS6KB1|SGK1
ONBSHRSJOPSEGS,BRD-K20850787,PT-2385,hypoxia inducible factor inhibitor,EPAS1,BRD-K20850787,PT-2385,hypoxia inducible factor inhibitor,EPAS1,BRD-K20850787,PT-2385,hypoxia inducible factor inhibitor,EPAS1,BRD-K20850787,PT-2385,hypoxia inducible factor inhibitor,EPAS1
ONDYALNGTUAJDX,BRD-K14653796,tasquinimod,S100A9 inhibitor|angiogenesis inhibitor,HDAC4,BRD-K14653796,tasquinimod,S100A9 inhibitor|angiogenesis inhibitor,HDAC4,BRD-K14653796,tasquinimod,S100A9 inhibitor|angiogenesis inhibitor,HDAC4,BRD-K14653796,tasquinimod,S100A9 inhibitor|angiogenesis inhibitor,HDAC4
ONEWULDKRWPYMP,BRD-K51041191,PF-03882845,,,BRD-K51041191,PF-03882845,,,BRD-K51041191,PF-03882845,,,,,,
ONIBWKKTOPOVIA,BRD-K01666412,L-proline,glutamate receptor agonist,EPRS|L3HYPDH|P3H1|P3H2|P3H3|P4HA1|P4HA2|PARS2|PPIA|PPIB|PPIC|PPIF|PPIG|PPIH|PRODH|PROSC|PYCR1|PYCR2|PYCRL|SLC6A14|SLC6A7,BRD-K01666412,L-proline,glutamate receptor agonist,EPRS|L3HYPDH|P3H1|P3H2|P3H3|P4HA1|P4HA2|PARS2|PPIA|PPIB|PPIC|PPIF|PPIG|PPIH|PRODH|PROSC|PYCR1|PYCR2|PYCRL|SLC6A14|SLC6A7,BRD-K01666412,L-proline,glutamate receptor agonist,EPRS|L3HYPDH|P3H1|P3H2|P3H3|P4HA1|P4HA2|PARS2|PPIA|PPIB|PPIC|PPIF|PPIG|PPIH|PRODH|PROSC|PYCR1|PYCR2|PYCRL|SLC6A14|SLC6A7,BRD-K01666412,L-proline,glutamate receptor agonist,EPRS|L3HYPDH|P3H1|P3H2|P3H3|P4HA1|P4HA2|PARS2|PPIA|PPIB|PPIC|PPIF|PPIG|PPIH|PRODH|PROSC|PYCR1|PYCR2|PYCRL|SLC6A14|SLC6A7
ONIQOQHATWINJY,BRD-K51544265,cabozantinib,RET tyrosine kinase inhibitor|VEGFR inhibitor,KDR|MET,BRD-K51544265,cabozantinib,RET tyrosine kinase inhibitor|VEGFR inhibitor,KDR|MET,BRD-K51544265,cabozantinib,RET tyrosine kinase inhibitor|VEGFR inhibitor,KDR|MET,BRD-K51544265,cabozantinib,RET tyrosine kinase inhibitor|VEGFR inhibitor,KDR|MET|RET
ONJQDTZCDSESIW,BRD-K35798650,polidocanol,local anesthetic,,BRD-K35798650,polidocanol,local anesthetic,,BRD-K35798650,polidocanol,local anesthetic,,BRD-K35798650,polidocanol,local anesthetic,
ONKUMRGIYFNPJW,BRD-K06056310|BRD-K46331928,ethynodiol-diacetate,,ESR1|PGR,BRD-K06056310|BRD-K46331928,ethynodiol-diacetate,,ESR1|PGR,BRD-K06056310|BRD-K46331928,ethynodiol-diacetate,,ESR1|PGR,BRD-K06056310|BRD-K46331928,ethynodiol-diacetate,,ESR1|PGR
ONNOFKFOZAJDHT,BRD-K24219278,amineptine,dopamine receptor agonist,SLC6A2|SLC6A4,BRD-K24219278,amineptine,dopamine receptor agonist,SLC6A2|SLC6A4,BRD-K24219278,amineptine,dopamine receptor agonist,SLC6A2|SLC6A4,BRD-K24219278,amineptine,dopamine receptor agonist,SLC6A2|SLC6A4
ONSOQRPYFKDOEB,BRD-A04661934,2-PMDQ,adrenergic receptor antagonist,ADRA1A,BRD-A04661934,2-PMDQ,adrenergic receptor antagonist,ADRA1A,BRD-A04661934,2-PMDQ,adrenergic receptor antagonist,ADRA1A,BRD-A04661934,2-PMDQ,adrenergic receptor antagonist,ADRA1A
ONWXNHPOAGOMTG,BRD-K78815826,suxibuzone,cyclooxygenase inhibitor,,BRD-K78815826,suxibuzone,cyclooxygenase inhibitor,,BRD-K78815826,suxibuzone,cyclooxygenase inhibitor,,BRD-K78815826,suxibuzone,cyclooxygenase inhibitor,
ONYFNWIHJBLQKE,BRD-K60036103,L-NIL,nitric oxide synthase inhibitor,NOS1|NOS2|NOS3,BRD-K60036103,L-NIL,nitric oxide synthase inhibitor,NOS1|NOS2|NOS3,BRD-K60036103,L-NIL,nitric oxide synthase inhibitor,NOS1|NOS2|NOS3,BRD-K60036103,L-NIL,nitric oxide synthase inhibitor,NOS1|NOS2|NOS3
OOGJQPCLVADCPB,BRD-K54316499,tolterodine,acetylcholine receptor antagonist,CHRM1|CHRM2|CHRM3|CHRM4|CHRM5,BRD-K54316499,tolterodine,acetylcholine receptor antagonist,CHRM1|CHRM2|CHRM3|CHRM4|CHRM5,BRD-K54316499,tolterodine,acetylcholine receptor antagonist,CHRM1|CHRM2|CHRM3|CHRM4|CHRM5,BRD-K54316499,tolterodine,acetylcholine receptor antagonist,CHRM1|CHRM2|CHRM3|CHRM4|CHRM5
OOLLAFOLCSJHRE,BRD-K76197012,ulipristal,progesterone receptor antagonist,PGR,BRD-K76197012,ulipristal,progesterone receptor antagonist,PGR,BRD-K55641198|BRD-K64381438|BRD-K76197012,ulipristal,progesterone receptor antagonist,PGR,BRD-K55641198|BRD-K64381438|BRD-K76197012,ulipristal,progesterone receptor antagonist,PGR
OONFNUWBHFSNBT,BRD-K40718343,AEE788,EGFR inhibitor|VEGFR inhibitor,EGFR|ERBB2|ERBB4|FGFR2|FGFR3|KDR,BRD-K40718343,AEE788,EGFR inhibitor|VEGFR inhibitor,EGFR|ERBB2|ERBB4|FGFR2|FGFR3|KDR,BRD-K40718343,AEE788,EGFR inhibitor|VEGFR inhibitor,EGFR|ERBB2|ERBB4|FGFR2|FGFR3|KDR,BRD-K40718343,AEE788,EGFR inhibitor|VEGFR inhibitor,EGFR|ERBB2|ERBB4|FGFR2|FGFR3|KDR
OOUGLTULBSNHNF,BRD-K94830329,ataluren,CFTR channel agonist|dystrophin stimulant,DMD,BRD-K94830329,ataluren,CFTR channel agonist|dystrophin stimulant,DMD,BRD-K94830329,ataluren,CFTR channel agonist|dystrophin stimulant,DMD,BRD-K94830329,ataluren,CFTR channel agonist|dystrophin stimulant,DMD
OPAHEYNNJWPQPX,BRD-K03503561,ravuconazole,sterol demethylase inhibitor,,BRD-K03503561,ravuconazole,sterol demethylase inhibitor,,BRD-K03503561,ravuconazole,sterol demethylase inhibitor,,BRD-K03503561,ravuconazole,sterol demethylase inhibitor,
OPFTUNCRGUEPRZ,BRD-K21045639|BRD-K79565391,beta-elemene|elemene,VEGFR inhibitor|apoptosis stimulant,|MMP2|MMP9,BRD-K21045639|BRD-K79565391,beta-elemene|elemene,VEGFR inhibitor|apoptosis stimulant,|MMP2|MMP9,BRD-K21045639|BRD-K79565391,beta-elemene|elemene,VEGFR inhibitor|apoptosis stimulant,|MMP2|MMP9,BRD-K21045639|BRD-K79565391,beta-elemene|elemene,VEGFR inhibitor|apoptosis stimulant,|MMP2|MMP9
OPIKUXLJQFYMSC,BRD-K39624409,ADL5859,opioid receptor agonist,OPRD1,BRD-K39624409,ADL5859,opioid receptor agonist,OPRD1,BRD-K39624409,ADL5859,opioid receptor agonist,OPRD1,BRD-K39624409,ADL5859,opioid receptor agonist,OPRD1
OPNUROKCUBTKLF,BRD-K33459542,ditolylguanidine,sigma receptor agonist,GRIN1|GRIN2A|GRIN2B|SIGMAR1,BRD-K33459542,ditolylguanidine,sigma receptor agonist,GRIN1|GRIN2A|GRIN2B|SIGMAR1,BRD-K33459542,ditolylguanidine,sigma receptor agonist,GRIN1|GRIN2A|GRIN2B|SIGMAR1,BRD-K33459542,ditolylguanidine,sigma receptor agonist,GRIN1|GRIN2A|GRIN2B|SIGMAR1
OPQNCARIZFLNLF,BRD-K15898725|BRD-K53252847,ansamitocin-p-3|maytansinol-isobutyrate,|apoptosis stimulant,,BRD-K15898725|BRD-K53252847,ansamitocin-p-3|maytansinol-isobutyrate,|apoptosis stimulant,,BRD-K15898725|BRD-K53252847,ansamitocin-p-3|maytansinol-isobutyrate,|apoptosis stimulant,,BRD-K00003196|BRD-K15898725,ansamitocin-p-3|maytansinol-isobutyrate,|apoptosis stimulant,
OPQRBXUBWHDHPQ,BRD-K64755930,etazolate,phosphodiesterase inhibitor,GABRB3|PDE4A,BRD-K64755930,etazolate,phosphodiesterase inhibitor,GABRB3|PDE4A,BRD-K64755930,etazolate,phosphodiesterase inhibitor,GABRB3|PDE4A,BRD-K64755930,etazolate,phosphodiesterase inhibitor,GABRB3|PDE4A
OPQRFPHLZZPCCH,BRD-K94485812,LDN-57444,ubiquitin C-terminal hydrolase inhibitor,,BRD-K20203690|BRD-K94485812,LDN-57444,ubiquitin C-terminal hydrolase inhibitor,,BRD-K20203690|BRD-K94485812,LDN-57444,ubiquitin C-terminal hydrolase inhibitor,,BRD-K20203690|BRD-K94485812,LDN-57444,ubiquitin C-terminal hydrolase inhibitor,
OPVPGKGADVGKTG,BRD-K68405354,spaglumic-acid,glutamate receptor antagonist,GRM3,BRD-K68405354,spaglumic-acid,glutamate receptor antagonist,GRM3,BRD-K68405354|BRD-K96659869,spaglumic-acid,glutamate receptor antagonist,GRM3,BRD-K68405354|BRD-K96659869,spaglumic-acid,glutamate receptor antagonist,GRM3
OPXLLQIJSORQAM,BRD-K77987382,mebendazole,tubulin polymerization inhibitor,TUBA1A|TUBB|TUBB4B,BRD-K77987382,mebendazole,tubulin polymerization inhibitor,TUBA1A|TUBB|TUBB4B,BRD-K77987382,mebendazole,tubulin polymerization inhibitor,TUBA1A|TUBB|TUBB4B,BRD-K77987382,mebendazole,tubulin polymerization inhibitor,TUBA1A|TUBB|TUBB4B
OPZKBPQVWDSATI,BRD-K31560319,olvanil,TRPV agonist,CNR1|GPR119|TRPV1,BRD-K31560319,olvanil,TRPV agonist,CNR1|GPR119|TRPV1,BRD-K31560319,olvanil,TRPV agonist,CNR1|GPR119|TRPV1,BRD-K31560319,olvanil,TRPV agonist,CNR1|GPR119|TRPV1
OQAHHWOPVDDWHD,BRD-K44869961,GPI-1046,FKBP inhibitor,FKBP1A,BRD-K44869961,GPI-1046,FKBP inhibitor,FKBP1A,BRD-K44869961,GPI-1046,FKBP inhibitor,FKBP1A,BRD-K44869961,GPI-1046,FKBP inhibitor,FKBP1A
OQDPVLVUJFGPGQ,BRD-K47936004,piribedil,dopamine receptor agonist,ADRA1A|ADRA2A|ADRA2C|DRD2|DRD3|DRD4|HTR1A|HTR2B,BRD-K47936004,piribedil,dopamine receptor agonist,ADRA1A|ADRA2A|ADRA2C|DRD2|DRD3|DRD4|HTR1A|HTR2B,BRD-K47936004,piribedil,dopamine receptor agonist,ADRA1A|ADRA2A|ADRA2C|DRD2|DRD3|DRD4|HTR1A|HTR2B,BRD-K47936004,piribedil,dopamine receptor agonist,ADRA1A|ADRA2A|ADRA2C|DRD2|DRD3|DRD4|HTR1A|HTR2B
OQFCXJDXHCDLHX,BRD-A83650191,A61603,adrenergic receptor agonist,ADRA1A,BRD-A83650191,A61603,adrenergic receptor agonist,ADRA1A,BRD-A83650191,A61603,adrenergic receptor agonist,ADRA1A,BRD-A83650191|BRD-K00004225,A-61603|A61603,adrenergic receptor agonist,ADRA1A|ADRA1B|ADRA1D
OQGWJZOWLHWFME,BRD-K71977764,piroximone,phosphodiesterase inhibitor,PDE3A,BRD-K71977764,piroximone,phosphodiesterase inhibitor,PDE3A,BRD-K71977764,piroximone,phosphodiesterase inhibitor,PDE3A,BRD-K71977764,piroximone,phosphodiesterase inhibitor,PDE3A
OQJFBUOFGHPMSR,BRD-K92581468,ocinaplon,GABA receptor modulator,GABRA1|GABRA2|GABRA3|GABRA5,BRD-K92581468,ocinaplon,GABA receptor modulator,GABRA1|GABRA2|GABRA3|GABRA5,BRD-K92581468,ocinaplon,GABA receptor modulator,GABRA1|GABRA2|GABRA3|GABRA5,BRD-K92581468,ocinaplon,GABA receptor modulator,GABRA1|GABRA2|GABRA3|GABRA5
OQQMRKYWJNJBBI,BRD-M28128163,doxycycline-hyclate,bacterial 30S ribosomal subunit inhibitor,,BRD-M28128163,doxycycline-hyclate,bacterial 30S ribosomal subunit inhibitor,,BRD-M28128163,doxycycline-hyclate,bacterial 30S ribosomal subunit inhibitor,,,,,
OQVLOWLEEHYBJH,BRD-K81004638,EC-23,retinoid receptor agonist,RARA|RARB|RARG,BRD-K81004638,EC-23,retinoid receptor agonist,RARA|RARB|RARG,BRD-K81004638,EC-23,retinoid receptor agonist,RARA|RARB|RARG,BRD-K81004638,EC-23,retinoid receptor agonist,RARA|RARB|RARG
OQZOXHCRSXYSPM,BRD-K14807180,SB-221284,serotonin receptor antagonist,HTR2A|HTR2B|HTR2C,BRD-K14807180,SB-221284,serotonin receptor antagonist,HTR2A|HTR2B|HTR2C,BRD-K14807180,SB-221284,serotonin receptor antagonist,HTR2A|HTR2B|HTR2C,BRD-K14807180,SB-221284,serotonin receptor antagonist,HTR2A|HTR2B|HTR2C
ORFOPKXBNMVMKC,BRD-A73933229|BRD-K52117081|BRD-K57502136,ceftazidime,bacterial cell wall synthesis inhibitor,,BRD-A73933229|BRD-K52117081|BRD-K57502136,ceftazidime,bacterial cell wall synthesis inhibitor,,BRD-A73933229|BRD-K52117081|BRD-K57502136,ceftazidime,bacterial cell wall synthesis inhibitor,,BRD-A73933229|BRD-K52117081,ceftazidime,bacterial cell wall synthesis inhibitor,
ORNBQBCIOKFOEO,BRD-A35054627|BRD-K52183142,pregnenolone,glutamate receptor modulator,CYP17A1|SULT2B1,BRD-A35054627|BRD-K43880410,pregnenolone,glutamate receptor modulator,CYP17A1|SULT2B1,BRD-A35054627|BRD-K43880410|BRD-K52183142,pregnenolone,glutamate receptor modulator,CYP17A1|SULT2B1,BRD-A35054627|BRD-K43880410|BRD-K52183142,pregnenolone,glutamate receptor modulator,SULT2B1
OROAFUQRIXKEMV,BRD-K67977190,eprosartan,angiotensin receptor antagonist,AGTR1,BRD-K67977190,eprosartan,angiotensin receptor antagonist,AGTR1,BRD-K67977190,eprosartan,angiotensin receptor antagonist,AGTR1,BRD-K67977190,eprosartan,angiotensin receptor antagonist,AGTR1
ORQFDHFZSMXRLM,BRD-K76788410,terameprocol,lipoxygenase inhibitor,BIRC5|CDK1,BRD-K76788410,terameprocol,lipoxygenase inhibitor,BIRC5|CDK1,BRD-K76788410,terameprocol,lipoxygenase inhibitor,BIRC5|CDK1,BRD-K76788410,terameprocol,lipoxygenase inhibitor,BIRC5|CDK1
ORRZGUBHBVWWOP,BRD-K14993104,bemegride,chemoreceptor agonist,GABRA1,BRD-K14993104,bemegride,chemoreceptor agonist,GABRA1,BRD-K14993104,bemegride,chemoreceptor agonist,GABRA1,BRD-K14993104,bemegride,chemoreceptor agonist,GABRA1
ORYDPOVDJJZGHQ,BRD-K92968657,tirapazamine,DNA inhibitor,,BRD-K92968657,tirapazamine,DNA inhibitor,,BRD-K75058612|BRD-K92968657,tirapazamine,DNA inhibitor,,BRD-K75058612|BRD-K92968657,tirapazamine,DNA inhibitor,
OSASVXMJTNOKOY,BRD-K39495750,chlorobutanol,,,BRD-K39495750,chlorobutanol,,,BRD-K39495750,chlorobutanol,,,BRD-K39495750,chlorobutanol,,
OSCCDBFHNMXNME,BRD-K90305467,ID-1101,insulin sensitizer,INS,BRD-K90305467,ID-1101,insulin sensitizer,INS,BRD-K90305467,ID-1101,insulin sensitizer,INS,BRD-K90305467,ID-1101,insulin sensitizer,INS
OSCTXCOERRNGLW,BRD-K76021681,brolitene,muscle relaxant,RYR1,BRD-K76021681,brolitene,muscle relaxant,RYR1,BRD-K76021681,brolitene,muscle relaxant,RYR1,BRD-K76021681,brolitene,muscle relaxant,RYR1
OSDLLIBGSJNGJE,BRD-K17223896,chloroxylenol,ATP synthase inhibitor,,BRD-K17223896,chloroxylenol,ATP synthase inhibitor,,BRD-K17223896,chloroxylenol,ATP synthase inhibitor,,BRD-K17223896,chloroxylenol,ATP synthase inhibitor,
OSERMIPXNLXAPD,BRD-K96104201,azalomycin-b,bacterial 50S ribosomal subunit inhibitor,,BRD-K96104201,azalomycin-b,bacterial 50S ribosomal subunit inhibitor,,BRD-K96104201,azalomycin-b,bacterial 50S ribosomal subunit inhibitor,,BRD-K38292725,azalomycin-B,bacterial 50S ribosomal subunit inhibitor,
OSFCMRGOZNQUSW,BRD-K88807631,elacridar,P glycoprotein inhibitor,ABCB1,BRD-K88807631,elacridar,P glycoprotein inhibitor,ABCB1,BRD-K88807631,elacridar,P glycoprotein inhibitor,ABCB1,BRD-K88807631,elacridar,P glycoprotein inhibitor,ABCB1
OSUVWJGCKQEMHK,BRD-K55344148,BU-224,imidazoline receptor ligand,MAOA|MAOB,BRD-K55344148,BU-224,imidazoline receptor ligand,MAOA|MAOB,BRD-K55344148,BU-224,imidazoline receptor ligand,MAOA|MAOB,BRD-K55344148,BU-224,imidazoline receptor ligand,MAOA|MAOB
OSWPMRLSEDHDFF,BRD-K10103010,methyl-salicylate,,,BRD-K10103010,methyl-salicylate,,,BRD-K10103010,methyl-salicylate,,,BRD-K10103010,methyl-salicylate,,
OSXFATOLZGZLSK,BRD-K26818574,BIX-01294,histone lysine methyltransferase inhibitor,EHMT1|EHMT2,BRD-K26818574,BIX-01294,histone lysine methyltransferase inhibitor,EHMT1|EHMT2,BRD-K26818574,BIX-01294,histone lysine methyltransferase inhibitor,EHMT1|EHMT2,BRD-K26818574,BIX-01294,histone lysine methyltransferase inhibitor,EHMT1|EHMT2
